DataType,Comment,batchsize,nheads,seqlen,headdim,is_causal,time_ms
FP8-FP32,fa3,128,32,128,64,0,0.146088
FP8-FP32,fa3,64,32,256,64,0,0.208465
FP8-FP32,fa3,32,32,512,64,0,0.263558
FP8-FP32,fa3,16,32,1024,64,0,0.435200
FP8-FP32,fa3,8,32,2048,64,0,0.688229
FP8-FP32,fa3,4,32,4096,64,0,1.300376
FP8-FP32,fa3,2,32,8192,64,0,2.521838
FP8-FP32,fa3,1,32,16384,64,0,4.865137
FP8-FP32,fa3,128,16,128,128,0,0.111813
FP8-FP32,fa3,64,16,256,128,0,0.153807
FP8-FP32,fa3,32,16,512,128,0,0.198088
FP8-FP32,fa3,16,16,1024,128,0,0.295198
FP8-FP32,fa3,8,16,2048,128,0,0.538116
FP8-FP32,fa3,4,16,4096,128,0,0.980047
FP8-FP32,fa3,2,16,8192,128,0,1.868564
FP8-FP32,fa3,1,16,16384,128,0,3.584784
FP8-FP32,fa3,128,32,128,64,1,0.170627
FP8-FP32,fa3,64,32,256,64,1,0.236635
FP8-FP32,fa3,32,32,512,64,1,0.236837
FP8-FP32,fa3,16,32,1024,64,1,0.314586
FP8-FP32,fa3,8,32,2048,64,1,0.444157
FP8-FP32,fa3,4,32,4096,64,1,0.753321
FP8-FP32,fa3,2,32,8192,64,1,1.312341
FP8-FP32,fa3,1,32,16384,64,1,2.494071
FP8-FP32,fa3,128,16,128,128,1,0.116197
FP8-FP32,fa3,64,16,256,128,1,0.138877
FP8-FP32,fa3,32,16,512,128,1,0.171600
FP8-FP32,fa3,16,16,1024,128,1,0.221044
FP8-FP32,fa3,8,16,2048,128,1,0.335579
FP8-FP32,fa3,4,16,4096,128,1,0.558052
FP8-FP32,fa3,2,16,8192,128,1,1.008495
FP8-FP32,fa3,1,16,16384,128,1,1.909667
