DataType,Comment,batchsize,nheads,seqlen,headdim,is_causal,time_ms
FP16-FP32,fa-t,128,32,128,64,0,0.179041
FP16-FP32,fa-t,64,32,256,64,0,0.255251
FP16-FP32,fa-t,32,32,512,64,0,0.420921
FP16-FP32,fa-t,16,32,1024,64,0,0.752110
FP16-FP32,fa-t,8,32,2048,64,0,1.321319
FP16-FP32,fa-t,4,32,4096,64,0,2.572101
FP16-FP32,fa-t,2,32,8192,64,0,5.065281
FP16-FP32,fa-t,1,32,16384,64,0,9.823847
FP16-FP32,fa-t,128,16,128,128,0,0.154933
FP16-FP32,fa-t,64,16,256,128,0,0.181688
FP16-FP32,fa-t,32,16,512,128,0,0.304220
FP16-FP32,fa-t,16,16,1024,128,0,0.530698
FP16-FP32,fa-t,8,16,2048,128,0,0.979527
FP16-FP32,fa-t,4,16,4096,128,0,1.865046
FP16-FP32,fa-t,2,16,8192,128,0,3.621949
FP16-FP32,fa-t,1,16,16384,128,0,7.196454
FP16-FP32,fa-t,128,32,128,64,1,0.180879
FP16-FP32,fa-t,64,32,256,64,1,0.272793
FP16-FP32,fa-t,32,32,512,64,1,0.321009
FP16-FP32,fa-t,16,32,1024,64,1,0.519215
FP16-FP32,fa-t,8,32,2048,64,1,0.776974
FP16-FP32,fa-t,4,32,4096,64,1,1.408601
FP16-FP32,fa-t,2,32,8192,64,1,2.553450
FP16-FP32,fa-t,1,32,16384,64,1,4.891703
FP16-FP32,fa-t,128,16,128,128,1,0.166024
FP16-FP32,fa-t,64,16,256,128,1,0.193235
FP16-FP32,fa-t,32,16,512,128,1,0.250820
FP16-FP32,fa-t,16,16,1024,128,1,0.376037
FP16-FP32,fa-t,8,16,2048,128,1,0.635913
FP16-FP32,fa-t,4,16,4096,128,1,1.154997
FP16-FP32,fa-t,2,16,8192,128,1,2.183820
FP16-FP32,fa-t,1,16,16384,128,1,4.258906
