DataType,Comment,batchsize,nheads,seqlen,headdim,is_causal,time_ms
FP8-FP32,fa-t,128,32,128,64,0,0.131742
FP8-FP32,fa-t,64,32,256,64,0,0.186783
FP8-FP32,fa-t,32,32,512,64,0,0.228542
FP8-FP32,fa-t,16,32,1024,64,0,0.388239
FP8-FP32,fa-t,8,32,2048,64,0,0.647662
FP8-FP32,fa-t,4,32,4096,64,0,1.227058
FP8-FP32,fa-t,2,32,8192,64,0,2.370228
FP8-FP32,fa-t,1,32,16384,64,0,4.604783
FP8-FP32,fa-t,128,16,128,128,0,0.105595
FP8-FP32,fa-t,64,16,256,128,0,0.137511
FP8-FP32,fa-t,32,16,512,128,0,0.177396
FP8-FP32,fa-t,16,16,1024,128,0,0.286520
FP8-FP32,fa-t,8,16,2048,128,0,0.489240
FP8-FP32,fa-t,4,16,4096,128,0,0.918502
FP8-FP32,fa-t,2,16,8192,128,0,1.744060
FP8-FP32,fa-t,1,16,16384,128,0,3.384541
FP8-FP32,fa-t,128,32,128,64,1,0.152312
FP8-FP32,fa-t,64,32,256,64,1,0.207740
FP8-FP32,fa-t,32,32,512,64,1,0.202699
FP8-FP32,fa-t,16,32,1024,64,1,0.298129
FP8-FP32,fa-t,8,32,2048,64,1,0.423023
FP8-FP32,fa-t,4,32,4096,64,1,0.717485
FP8-FP32,fa-t,2,32,8192,64,1,1.262969
FP8-FP32,fa-t,1,32,16384,64,1,2.377680
FP8-FP32,fa-t,128,16,128,128,1,0.109781
FP8-FP32,fa-t,64,16,256,128,1,0.125345
FP8-FP32,fa-t,32,16,512,128,1,0.153515
FP8-FP32,fa-t,16,16,1024,128,1,0.206548
FP8-FP32,fa-t,8,16,2048,128,1,0.308616
FP8-FP32,fa-t,4,16,4096,128,1,0.519686
FP8-FP32,fa-t,2,16,8192,128,1,0.935499
FP8-FP32,fa-t,1,16,16384,128,1,1.772855
