DataType,Comment,batchsize,nheads,seqlen,headdim,is_causal,time_ms
FP16-FP32,fa3,128,32,128,64,0,0.202058
FP16-FP32,fa3,64,32,256,64,0,0.312574
FP16-FP32,fa3,32,32,512,64,0,0.350803
FP16-FP32,fa3,16,32,1024,64,0,0.584685
FP16-FP32,fa3,8,32,2048,64,0,0.941141
FP16-FP32,fa3,4,32,4096,64,0,1.769010
FP16-FP32,fa3,2,32,8192,64,0,3.369029
FP16-FP32,fa3,1,32,16384,64,0,6.667020
FP16-FP32,fa3,128,16,128,128,0,0.168692
FP16-FP32,fa3,64,16,256,128,0,0.213781
FP16-FP32,fa3,32,16,512,128,0,0.286964
FP16-FP32,fa3,16,16,1024,128,0,0.509889
FP16-FP32,fa3,8,16,2048,128,0,0.942205
FP16-FP32,fa3,4,16,4096,128,0,1.791210
FP16-FP32,fa3,2,16,8192,128,0,3.454990
FP16-FP32,fa3,1,16,16384,128,0,6.871110
FP16-FP32,fa3,128,32,128,64,1,0.183643
FP16-FP32,fa3,64,32,256,64,1,0.249865
FP16-FP32,fa3,32,32,512,64,1,0.260161
FP16-FP32,fa3,16,32,1024,64,1,0.383965
FP16-FP32,fa3,8,32,2048,64,1,0.556837
FP16-FP32,fa3,4,32,4096,64,1,0.972707
FP16-FP32,fa3,2,32,8192,64,1,1.740037
FP16-FP32,fa3,1,32,16384,64,1,3.309486
FP16-FP32,fa3,128,16,128,128,1,0.155553
FP16-FP32,fa3,64,16,256,128,1,0.168244
FP16-FP32,fa3,32,16,512,128,1,0.190263
FP16-FP32,fa3,16,16,1024,128,1,0.280723
FP16-FP32,fa3,8,16,2048,128,1,0.444019
FP16-FP32,fa3,4,16,4096,128,1,0.804192
FP16-FP32,fa3,2,16,8192,128,1,1.501458
FP16-FP32,fa3,1,16,16384,128,1,3.169930
