DataType,Comment,batchsize,nheads,seqlen,headdim,is_causal,time_ms
FP8-FP32,fa-t,128,32,128,64,0,0.176782
FP8-FP32,fa-t,64,32,256,64,0,0.281300
FP8-FP32,fa-t,32,32,512,64,0,0.336330
FP8-FP32,fa-t,16,32,1024,64,0,0.564461
FP8-FP32,fa-t,8,32,2048,64,0,0.945717
FP8-FP32,fa-t,4,32,4096,64,0,1.675559
FP8-FP32,fa-t,2,32,8192,64,0,3.255335
FP8-FP32,fa-t,1,32,16384,64,0,6.368856
FP8-FP32,fa-t,128,16,128,128,0,0.118549
FP8-FP32,fa-t,64,16,256,128,0,0.177510
FP8-FP32,fa-t,32,16,512,128,0,0.226503
FP8-FP32,fa-t,16,16,1024,128,0,0.366783
FP8-FP32,fa-t,8,16,2048,128,0,0.622781
FP8-FP32,fa-t,4,16,4096,128,0,1.171566
FP8-FP32,fa-t,2,16,8192,128,0,2.167512
FP8-FP32,fa-t,1,16,16384,128,0,4.164055
FP8-FP32,fa-t,128,32,128,64,1,0.183933
FP8-FP32,fa-t,64,32,256,64,1,0.290460
FP8-FP32,fa-t,32,32,512,64,1,0.286430
FP8-FP32,fa-t,16,32,1024,64,1,0.416639
FP8-FP32,fa-t,8,32,2048,64,1,0.584814
FP8-FP32,fa-t,4,32,4096,64,1,1.006312
FP8-FP32,fa-t,2,32,8192,64,1,1.722044
FP8-FP32,fa-t,1,32,16384,64,1,3.200185
FP8-FP32,fa-t,128,16,128,128,1,0.126076
FP8-FP32,fa-t,64,16,256,128,1,0.151899
FP8-FP32,fa-t,32,16,512,128,1,0.182307
FP8-FP32,fa-t,16,16,1024,128,1,0.256801
FP8-FP32,fa-t,8,16,2048,128,1,0.375738
FP8-FP32,fa-t,4,16,4096,128,1,0.652325
FP8-FP32,fa-t,2,16,8192,128,1,1.169956
FP8-FP32,fa-t,1,16,16384,128,1,2.216363
